Agent0000,772.5
Agent0000,0.75,Agent0001,0.0,Agent0002,0.0,Agent0003,0.5,Agent0004,0.75,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,0.75,Agent0001,0.0,Agent0002,0.0,Agent0003,0.5,Agent0004,0.75,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.75,Agent0001,0.0,Agent0002,0.0,Agent0003,0.5,Agent0004,0.75,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,0.75,Agent0001,0.0,Agent0002,0.0,Agent0003,0.5,Agent0004,0.75,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.75,Agent0001,0.25,Agent0002,0.25,Agent0003,0.75,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,0.5,Agent0001,0.5,Agent0002,0.5,Agent0003,0.5,Agent0004,0.5,
Agent0000,1.0,Agent0001,-0.25,Agent0002,0.0,Agent0003,0.75,Agent0004,1.0,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.5,Agent0001,20.5,Agent0002,20.5,Agent0003,20.5,Agent0004,20.5,
Agent0000,20.25,Agent0001,19.0,Agent0002,19.75,Agent0003,19.75,Agent0004,19.75,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.0,
Agent0000,10.25,Agent0001,9.75,Agent0002,9.5,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.75,Agent0002,9.5,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,9.25,Agent0002,9.0,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,10.25,Agent0001,10.25,Agent0002,10.25,
Agent0000,20.5,Agent0001,20.0,Agent0002,20.5,Agent0003,20.25,Agent0004,20.25,
Agent0000,39.25,Agent0001,39.0,Agent0002,39.5,Agent0003,39.5,Agent0004,38.5,Agent0006,39.0,Agent0007,39.75,Agent0008,39.75,Agent0009,39.5,
Agent0000,40.5,Agent0001,40.5,Agent0002,40.5,Agent0003,40.5,Agent0004,40.5,Agent0006,40.5,Agent0007,40.5,Agent0008,40.5,Agent0009,40.5,
Agent0000,40.5,Agent0001,40.5,Agent0002,40.5,Agent0003,40.5,Agent0004,40.5,Agent0006,40.5,Agent0007,40.5,Agent0008,40.5,Agent0009,40.5,
Agent0000,45.5,Agent0001,45.5,Agent0002,45.5,Agent0003,45.5,Agent0004,45.5,Agent0005,45.5,Agent0006,45.5,Agent0007,45.5,Agent0008,45.5,Agent0009,45.5,
Agent0000,45.5,Agent0001,45.5,Agent0002,45.5,Agent0003,45.5,Agent0004,45.5,Agent0005,45.5,Agent0006,45.5,Agent0007,45.5,Agent0008,45.5,Agent0009,45.5,
Agent0000,44.75,Agent0001,44.25,Agent0002,43.75,Agent0003,44.25,Agent0004,44.0,Agent0005,44.0,Agent0006,44.5,Agent0007,44.75,Agent0008,44.25,Agent0009,43.5,
Agent0000,45.5,Agent0001,45.5,Agent0002,45.5,Agent0003,45.5,Agent0004,45.5,Agent0005,45.5,Agent0006,45.5,Agent0007,45.5,Agent0008,45.5,Agent0009,45.5,
Agent0000,45.5,Agent0001,45.5,Agent0002,45.5,Agent0003,45.5,Agent0004,45.5,Agent0005,45.5,Agent0006,45.5,Agent0007,45.5,Agent0008,45.5,Agent0009,45.5,
Agent0000,45.0,Agent0001,44.5,Agent0002,44.5,Agent0003,44.5,Agent0004,44.75,Agent0005,44.25,Agent0006,45.0,Agent0007,45.0,Agent0008,44.75,Agent0009,44.25,
Agent0000,45.5,Agent0001,45.5,Agent0002,45.5,Agent0003,45.5,Agent0004,45.5,Agent0005,45.5,Agent0006,45.5,Agent0007,45.5,Agent0008,45.5,Agent0009,45.5,
Agent0000,44.75,Agent0001,44.25,Agent0002,43.75,Agent0003,44.25,Agent0004,44.0,Agent0005,44.0,Agent0006,44.5,Agent0007,44.75,Agent0008,44.25,Agent0009,43.5,
